Class,Train Images,Test Images,Total
freshapples,1693,395,2088
freshbanana,1581,381,1962
freshoranges,1466,388,1854
rottenapples,2342,601,2943
rottenbanana,2224,530,2754
rottenoranges,1595,403,1998
ALL,10901,2698,13599
