Model,Accuracy,Precision,Recall,F1-Score,Training Time (s),Parameters
Custom CNN,0.9589,0.9572,0.9654,0.9601,500.1,259526
MobileNetV2,0.9956,0.9954,0.9951,0.9952,726.2,2265670
ResNet50,0.9978,0.9979,0.9976,0.9978,830.9,23600006
